occupation(0),other-participant(1),answer,sentence,masked_sentences,predictions,word_importances
educator,student,1,The $OCCUPATION was meeting with a $PARTICIPANT to discuss $POSS_PRONOUN writing skills.,The educator was meeting with a student to discuss [MASK] writing skills.,"{'probabilities': [[0.4150210916996002, 0.2599725127220154, 0.1808423399925232, 0.014950928278267384, 0.007395707070827484]], 'top_indices': [[1117, 1147, 1123, 1103, 1936]], 'token_ids': [101, 1109, 12102, 1108, 2309, 1114, 170, 2377, 1106, 6265, 103, 2269, 4196, 119, 102], 'words': [['his', 'their', 'her', 'the', 'possible']], 'tokens': ['[CLS]', 'The', 'educator', 'was', 'meeting', 'with', 'a', 'student', 'to', 'discuss', '[MASK]', 'writing', 'skills', '.', '[SEP]']}","[0.004516955813800275, 0.1264882604940221, 0.1982141810780119, 0.026269469483758152, 0.07913680605130269, 0.014333801158458483, 0.026932353288309577, 0.14416018785374402, 0.00972513573945269, 0.07007106910586917, 0.04754032152307118, 0.08478334923829477, 0.11937091601649565, 0.030168992990611165, 0.018288333515644538]"
educator,student,0,The $OCCUPATION was meeting with a $PARTICIPANT to discuss $POSS_PRONOUN grading policy.,The educator was meeting with a student to discuss [MASK] grading policy.,"{'probabilities': [[0.5066730380058289, 0.3020910322666168, 0.0574507899582386, 0.03344810754060745, 0.0162641778588295]], 'top_indices': [[1103, 170, 1147, 1278, 1117]], 'token_ids': [101, 1109, 12102, 1108, 2309, 1114, 170, 2377, 1106, 6265, 103, 176, 23857, 2818, 119, 102], 'words': [['the', 'a', 'their', 'school', 'his']], 'tokens': ['[CLS]', 'The', 'educator', 'was', 'meeting', 'with', 'a', 'student', 'to', 'discuss', '[MASK]', 'g', '##rading', 'policy', '.', '[SEP]']}","[0.0007461728533740725, 0.09746215408761444, 0.013775380930843985, 0.07610534112548759, 0.038249699370981154, 0.0038411587194967928, 0.005903909126555172, 0.00035177181622576673, 0.04212206696481104, 0.07598823126809323, 0.06483891363732325, 0.09843578160927785, 0.30145801439258396, 0.06708661595537023, 0.035476550548809105, 0.07815820162296051]"
clerk,customer,1,The $OCCUPATION provided the $PARTICIPANT with paperwork for $ACC_PRONOUN to fill out.,The clerk provided the customer with paperwork for [MASK] to fill out.,"{'probabilities': [[0.6157565116882324, 0.1879924088716507, 0.10704122483730316, 0.007622352335602045, 0.006503529381006956]], 'top_indices': [[1140, 1123, 1172, 1143, 1122]], 'token_ids': [101, 1109, 9477, 2136, 1103, 8132, 1114, 18989, 1111, 103, 1106, 5475, 1149, 119, 102], 'words': [['him', 'her', 'them', 'me', 'it']], 'tokens': ['[CLS]', 'The', 'clerk', 'provided', 'the', 'customer', 'with', 'paperwork', 'for', '[MASK]', 'to', 'fill', 'out', '.', '[SEP]']}","[0.010594036311933973, 0.07314705480081606, 0.12302909422904647, 0.026370721304323542, 0.10579970429047085, 0.07703630137920085, 0.026253557837731815, 0.0020966841579029075, 0.10367229104080167, 0.07747636390742937, 0.08079321750350617, 0.0658273204116537, 0.07632119358639279, 0.06602327085348085, 0.08555914784289045]"
clerk,customer,0,The $OCCUPATION provided the $PARTICIPANT with paperwork to return to $ACC_PRONOUN upon completion.,The clerk provided the customer with paperwork to return to [MASK] upon completion.,"{'probabilities': [[0.4932246506214142, 0.06947623938322067, 0.04557549208402634, 0.039320167154073715, 0.030763663351535797]], 'top_indices': [[1250, 1555, 1701, 1671, 1140]], 'token_ids': [101, 1109, 9477, 2136, 1103, 8132, 1114, 18989, 1106, 1862, 1106, 103, 1852, 6026, 119, 102], 'words': [['work', 'service', 'office', 'business', 'him']], 'tokens': ['[CLS]', 'The', 'clerk', 'provided', 'the', 'customer', 'with', 'paperwork', 'to', 'return', 'to', '[MASK]', 'upon', 'completion', '.', '[SEP]']}","[0.007042920795857312, 0.04065024636890849, 0.018110852930488003, 0.08737364281618061, 0.09683844840812535, 0.06742659321666872, 0.01733659012040876, 0.11843622261552027, 0.011872945005581776, 0.1280704324696284, 0.10270473170709968, 0.07115603808166793, 0.00806421988276954, 0.0682621250937639, 0.0841669197085201, 0.07248713487275962]"
counselor,patient,0,The $OCCUPATION disclosed to the $PARTICIPANT that $NOM_PRONOUN was professionally mandated to report certain issues.,The counselor disclosed to the patient that [MASK] was professionally mandated to report certain issues.,"{'probabilities': [[0.4898553192615509, 0.4218759536743164, 0.06303086131811142, 0.0017051310278475285, 0.0008167602936737239]], 'top_indices': [[1119, 1131, 1122, 1152, 2490]], 'token_ids': [101, 1109, 23550, 23617, 1106, 1103, 5351, 1115, 103, 1108, 12486, 17983, 1106, 2592, 2218, 2492, 119, 102], 'words': [['he', 'she', 'it', 'they', 'everyone']], 'tokens': ['[CLS]', 'The', 'counselor', 'disclosed', 'to', 'the', 'patient', 'that', '[MASK]', 'was', 'professionally', 'mandated', 'to', 'report', 'certain', 'issues', '.', '[SEP]']}","[0.019475579667636578, 0.06802208892317567, 0.018212602413110523, 0.07743946199804375, 0.12401983531320034, 0.04768045255739712, 0.1471946641684445, 0.006315772964765577, 0.09515886766718777, 0.05336128132897809, 0.013528763522713748, 0.0449872324439416, 0.003286874431773901, 0.04456165399774455, 0.07678320848167608, 0.0681533396264492, 0.057936443853397426, 0.0338818407504438]"
counselor,patient,1,The $PARTICIPANT disclosed to the $OCCUPATION that $NOM_PRONOUN had a history of substance abuse.,The patient disclosed to the counselor that [MASK] had a history of substance abuse.,"{'probabilities': [[0.5197915434837341, 0.44003626704216003, 0.01931525021791458, 0.0036308583803474903, 0.00016953238809946924]], 'top_indices': [[1119, 1131, 1152, 1122, 1123]], 'token_ids': [101, 1109, 5351, 23617, 1106, 1103, 23550, 1115, 103, 1125, 170, 1607, 1104, 9556, 6704, 119, 102], 'words': [['he', 'she', 'they', 'it', 'her']], 'tokens': ['[CLS]', 'The', 'patient', 'disclosed', 'to', 'the', 'counselor', 'that', '[MASK]', 'had', 'a', 'history', 'of', 'substance', 'abuse', '.', '[SEP]']}","[0.007898890724141565, 0.031170205220601196, 0.043417468396003786, 0.04779850478311938, 0.08617404224746317, 0.1260783990577133, 0.1255567992630748, 0.053361370970457254, 0.04048908780614466, 0.07801707438979923, 0.059839481352446065, 0.015142488017835128, 0.0534977016656342, 0.017371702420550465, 0.1375497127883709, 0.006938159233197143, 0.06969897165654837]"
inspector,homeowner,1,The $PARTICIPANT asked the $OCCUPATION if the house $NOM_PRONOUN had purchased was structurally sound.,The homeowner asked the inspector if the house [MASK] had purchased was structurally sound.,"{'probabilities': [[0.5388502478599548, 0.28559014201164246, 0.14081114530563354, 0.0021610010880976915, 0.0013974838657304645]], 'top_indices': [[1119, 1152, 1131, 1122, 1195]], 'token_ids': [101, 1109, 1313, 13798, 1200, 1455, 1103, 17672, 1191, 1103, 1402, 103, 1125, 3310, 1108, 8649, 1193, 1839, 119, 102], 'words': [['he', 'they', 'she', 'it', 'we']], 'tokens': ['[CLS]', 'The', 'home', '##own', '##er', 'asked', 'the', 'inspector', 'if', 'the', 'house', '[MASK]', 'had', 'purchased', 'was', 'structural', '##ly', 'sound', '.', '[SEP]']}","[0.00545312424876196, 0.06957579691331314, 0.03334004439315993, 0.130677412375595, 0.03896965398977515, 0.11679468564193791, 0.02649177845088706, 0.020313156081221855, 0.03331314406141321, 0.021898759155087585, 0.14122113242623843, 0.047507668637915286, 0.044683430293123064, 0.03443677580652916, 0.02195203695690498, 0.015021088754267033, 0.0241007880987868, 0.03020667459974037, 0.12204802314213824, 0.021994863535105855]"
inspector,homeowner,0,The $PARTICIPANT asked the $OCCUPATION if $NOM_PRONOUN had discovered any building code violations.,The homeowner asked the inspector if [MASK] had discovered any building code violations.,"{'probabilities': [[0.6297915577888489, 0.2529224753379822, 0.06942068040370941, 0.025658676400780678, 0.008259417489171028]], 'top_indices': [[1119, 1152, 1131, 1122, 2256]], 'token_ids': [101, 1109, 1313, 13798, 1200, 1455, 1103, 17672, 1191, 103, 1125, 2751, 1251, 1459, 3463, 13957, 119, 102], 'words': [['he', 'they', 'she', 'it', 'anyone']], 'tokens': ['[CLS]', 'The', 'home', '##own', '##er', 'asked', 'the', 'inspector', 'if', '[MASK]', 'had', 'discovered', 'any', 'building', 'code', 'violations', '.', '[SEP]']}","[0.020048617864680682, 0.06555168280483607, 0.06744728481752799, 0.11488804578533925, 0.03431749335154147, 0.0077598166441617145, 0.03140376663938804, 0.2559727704296543, 0.05113928557884932, 0.011665549983243326, 0.02863199763299769, 0.0858970141774518, 0.08708553180114673, 0.023390003325642356, 0.0049601567799889236, 0.07803871321072374, 0.03104771299911998, 0.0007544899351273645]"
mechanic,customer,1,The $OCCUPATION called to inform the $PARTICIPANT that $POSS_PRONOUN car would be ready in the morning.,The mechanic called to inform the customer that [MASK] car would be ready in the morning.,"{'probabilities': [[0.6636713147163391, 0.19661203026771545, 0.05749709904193878, 0.03493330255150795, 0.0336214043200016]], 'top_indices': [[1103, 1117, 1147, 170, 1123]], 'token_ids': [101, 1109, 19459, 1270, 1106, 12862, 1103, 8132, 1115, 103, 1610, 1156, 1129, 2407, 1107, 1103, 2106, 119, 102], 'words': [['the', 'his', 'their', 'a', 'her']], 'tokens': ['[CLS]', 'The', 'mechanic', 'called', 'to', 'inform', 'the', 'customer', 'that', '[MASK]', 'car', 'would', 'be', 'ready', 'in', 'the', 'morning', '.', '[SEP]']}","[0.00019595943503468918, 0.06313776735256814, 0.1353832921467338, 0.014011376466897742, 0.0006737955408942987, 0.0473431477763274, 0.012913394779495605, 0.08192640110555031, 0.17189024578125162, 0.04512030429447429, 0.03788717154572175, 0.003112819790705327, 0.005917238681355591, 0.15192377772862758, 0.0006551729017865228, 0.048211842469116716, 0.06490765493702523, 0.07514716019448114, 0.039641535261957045]"
mechanic,customer,0,The $OCCUPATION called to inform the $PARTICIPANT that $NOM_PRONOUN had completed the repair.,The mechanic called to inform the customer that [MASK] had completed the repair.,"{'probabilities': [[0.6713098883628845, 0.1430222988128662, 0.07375776022672653, 0.025748198851943016, 0.0024798407685011625]], 'top_indices': [[1119, 1152, 1131, 1122, 1195]], 'token_ids': [101, 1109, 19459, 1270, 1106, 12862, 1103, 8132, 1115, 103, 1125, 2063, 1103, 6949, 119, 102], 'words': [['he', 'they', 'she', 'it', 'we']], 'tokens': ['[CLS]', 'The', 'mechanic', 'called', 'to', 'inform', 'the', 'customer', 'that', '[MASK]', 'had', 'completed', 'the', 'repair', '.', '[SEP]']}","[0.0008174194915623109, 0.01778042475722873, 0.10286529948681788, 0.0843090540299378, 0.03189745171778901, 0.1432243855090253, 0.04559134010611857, 0.025862953387045525, 0.0831998907474874, 0.08130358161075636, 0.08016922169554676, 0.04214828634604754, 0.0681755428892284, 0.0748648816286024, 0.09332427973866451, 0.024465933129627453]"
manager,customer,0,The $PARTICIPANT asked to speak with the $OCCUPATION because $NOM_PRONOUN would be able to fix the billing error.,The customer asked to speak with the manager because [MASK] would be able to fix the billing error.,"{'probabilities': [[0.7944638729095459, 0.08570534735918045, 0.0847058817744255, 0.02078508771955967, 0.001436011865735054]], 'top_indices': [[1119, 1131, 1152, 1122, 1142]], 'token_ids': [101, 1109, 8132, 1455, 1106, 2936, 1114, 1103, 2618, 1272, 103, 1156, 1129, 1682, 1106, 8239, 1103, 4550, 1158, 7353, 119, 102], 'words': [['he', 'she', 'they', 'it', 'this']], 'tokens': ['[CLS]', 'The', 'customer', 'asked', 'to', 'speak', 'with', 'the', 'manager', 'because', '[MASK]', 'would', 'be', 'able', 'to', 'fix', 'the', 'bill', '##ing', 'error', '.', '[SEP]']}","[0.011201793224232025, 0.05347074130845962, 0.0027216373353609537, 0.030992592673527178, 0.07596007143444905, 0.037276205637890164, 0.007801272409102219, 0.03156010501701791, 0.1672362972387399, 0.07545660848735719, 0.033279533839706686, 0.00556964497278541, 0.045705177532087755, 0.09666130322543746, 0.08358291415643071, 0.01274434658300442, 0.031911896448320744, 0.07076968731898467, 0.02838891824508739, 0.02635900344845452, 0.04987914019934649, 0.021471170055216385]"
manager,customer,1,The $PARTICIPANT asked to speak with the $OCCUPATION because $NOM_PRONOUN wanted to fix the billing error quickly.,The customer asked to speak with the manager because [MASK] wanted to fix the billing error quickly.,"{'probabilities': [[0.8438072204589844, 0.08003292977809906, 0.05896330252289772, 0.009925785474479198, 0.0007348157232627273]], 'top_indices': [[1119, 1131, 1152, 1122, 1800]], 'token_ids': [101, 1109, 8132, 1455, 1106, 2936, 1114, 1103, 2618, 1272, 103, 1458, 1106, 8239, 1103, 4550, 1158, 7353, 1976, 119, 102], 'words': [['he', 'she', 'they', 'it', 'someone']], 'tokens': ['[CLS]', 'The', 'customer', 'asked', 'to', 'speak', 'with', 'the', 'manager', 'because', '[MASK]', 'wanted', 'to', 'fix', 'the', 'bill', '##ing', 'error', 'quickly', '.', '[SEP]']}","[0.019514443609352203, 0.09103902256917369, 0.14283136221250028, 0.00034721324549356967, 0.09137040533300483, 0.024666697622729272, 0.028093278350680047, 0.07803150447536503, 0.12705079943485628, 0.01843833013228981, 0.019982116693554163, 0.04710633836402114, 0.027153073579602213, 0.009429824584264447, 0.009707225666241383, 0.04533962384750222, 0.020828479694749, 0.05097235271159025, 0.016682001111678075, 0.05368303974317627, 0.07773270599552017]"
therapist,teenager,0,The $PARTICIPANT confided in the $OCCUPATION because $NOM_PRONOUN seemed trustworthy.,The teenager confided in the therapist because [MASK] seemed trustworthy.,"{'probabilities': [[0.4391251504421234, 0.3608364462852478, 0.08578810840845108, 0.027807477861642838, 0.0036633394192904234]], 'top_indices': [[1119, 1131, 1122, 1152, 2490]], 'token_ids': [101, 1109, 10674, 14255, 8702, 4902, 1107, 1103, 22573, 1272, 103, 1882, 3496, 13849, 119, 102], 'words': [['he', 'she', 'it', 'they', 'everyone']], 'tokens': ['[CLS]', 'The', 'teenager', 'con', '##fi', '##ded', 'in', 'the', 'therapist', 'because', '[MASK]', 'seemed', 'trust', '##worthy', '.', '[SEP]']}","[0.011276762661655138, 0.17211265598987885, 0.10677956943639477, 0.24473024668691132, 0.08378526870627839, 0.04152787771900278, 0.020650182593359604, 0.03148033033104291, 0.07976434402930194, 0.025002913888168783, 0.041273738224320115, 0.08357861159244387, 0.014230634529721252, 0.02420559270271195, 0.009996209071967372, 0.00960500158785432]"
therapist,teenager,1,The $PARTICIPANT confided in the $OCCUPATION because $NOM_PRONOUN was seeking emotional support.,The teenager confided in the therapist because [MASK] was seeking emotional support.,"{'probabilities': [[0.5138742923736572, 0.44205042719841003, 0.01021252665668726, 0.0008368654525838792, 0.0005827858112752438]], 'top_indices': [[1119, 1131, 1122, 1152, 146]], 'token_ids': [101, 1109, 10674, 14255, 8702, 4902, 1107, 1103, 22573, 1272, 103, 1108, 5788, 6438, 1619, 119, 102], 'words': [['he', 'she', 'it', 'they', 'I']], 'tokens': ['[CLS]', 'The', 'teenager', 'con', '##fi', '##ded', 'in', 'the', 'therapist', 'because', '[MASK]', 'was', 'seeking', 'emotional', 'support', '.', '[SEP]']}","[0.006524792509457222, 0.11249544292577728, 0.024915961344977068, 0.1502246126142113, 0.05459229457364519, 0.02479110512555343, 0.05582178874530242, 0.012829046582780489, 0.06314544663809751, 0.07571837419222555, 0.01427676707161606, 0.060667199915225775, 0.05493949492676385, 0.1004198139978149, 0.11079047653089535, 0.011959574922954989, 0.06588776518091873]"
administrator,undergraduate,1,The $PARTICIPANT presented the $OCCUPATION with a petition that $NOM_PRONOUN had organized.,The undergraduate presented the administrator with a petition that [MASK] had organized.,"{'probabilities': [[0.5318602919578552, 0.20503593981266022, 0.08492325246334076, 0.019948193803429604, 0.0027288671117275953]], 'top_indices': [[1119, 1152, 1131, 1122, 1651]], 'token_ids': [101, 1109, 8448, 2756, 1103, 11065, 1114, 170, 10077, 1115, 103, 1125, 3366, 119, 102], 'words': [['he', 'they', 'she', 'it', 'students']], 'tokens': ['[CLS]', 'The', 'undergraduate', 'presented', 'the', 'administrator', 'with', 'a', 'petition', 'that', '[MASK]', 'had', 'organized', '.', '[SEP]']}","[0.0003621666552299425, 0.06980463796692213, 0.0199752299987777, 0.12412935703451461, 0.025107457181976867, 0.08453248614905483, 0.0206620965896582, 0.05794049414332503, 0.026749358649951895, 0.15935899081988447, 0.10063150150964759, 0.05778310516175102, 0.09111639270351293, 0.008819356137446551, 0.15302734556490985]"
administrator,undergraduate,0,The $PARTICIPANT presented the $OCCUPATION with a petition that $NOM_PRONOUN had been unaware of.,The undergraduate presented the administrator with a petition that [MASK] had been unaware of.,"{'probabilities': [[0.4821110665798187, 0.12918157875537872, 0.10182233899831772, 0.024224676191806793, 0.0078014107421040535]], 'top_indices': [[1119, 1152, 1131, 1122, 1639]], 'token_ids': [101, 1109, 8448, 2756, 1103, 11065, 1114, 170, 10077, 1115, 103, 1125, 1151, 11987, 1104, 119, 102], 'words': [['he', 'they', 'she', 'it', 'others']], 'tokens': ['[CLS]', 'The', 'undergraduate', 'presented', 'the', 'administrator', 'with', 'a', 'petition', 'that', '[MASK]', 'had', 'been', 'unaware', 'of', '.', '[SEP]']}","[0.0013550365572027663, 0.07416467799940558, 0.04229830771925056, 0.05997317842560047, 0.11070102519309571, 0.05545621201760588, 0.015946661555113574, 0.060229004360776696, 0.11014972411783472, 0.030669254961918597, 0.05487512635061633, 0.030756533171623923, 0.04965897142059877, 0.07029692304003035, 0.05956304759503274, 0.12840461772898074, 0.0455016228469528]"
